img_filename,bbox,instruction,data_type,data_source,normalized_bbox
web_adbf2de0-3a79-4ffd-b344-b4a068f192ea.png,"[391, 772, 336, 82]",start mapping,text,tool,"(0.152734375, 0.5361111111111111, 0.283984375, 0.5930555555555556)"
web_40de46fb-69c0-4de1-b4c6-9349c812450e.png,"[885, 258, 260, 93]",view the english wiki,text,tool,"(0.345703125, 0.17916666666666667, 0.447265625, 0.24375)"
web_40de46fb-69c0-4de1-b4c6-9349c812450e.png,"[1497, 936, 117, 82]",select search langugage,icon,tool,"(0.584765625, 0.65, 0.63046875, 0.7069444444444445)"
web_c6e1ac03-ebaf-4ebe-8fb2-5d6f8769f385.png,"[943, 45, 672, 74]",read wikipedia in my language,text,tool,"(0.368359375, 0.03125, 0.630859375, 0.08263888888888889)"
web_c6e1ac03-ebaf-4ebe-8fb2-5d6f8769f385.png,"[213, 827, 268, 82]",download wikipedia app in google play store,text,tool,"(0.083203125, 0.5743055555555555, 0.187890625, 0.63125)"
web_c6e1ac03-ebaf-4ebe-8fb2-5d6f8769f385.png,"[497, 829, 238, 79]",download in apple app store,text,tool,"(0.194140625, 0.5756944444444444, 0.287109375, 0.6305555555555555)"
web_c6e1ac03-ebaf-4ebe-8fb2-5d6f8769f385.png,"[2115, 540, 137, 33]",look into wikidata,text,tool,"(0.826171875, 0.375, 0.8796875, 0.39791666666666664)"
web_467ae916-9a16-4517-85cc-f439c79e8c44.png,"[205, 1340, 571, 38]",support with a donation,text,tool,"(0.080078125, 0.9305555555555556, 0.303125, 0.9569444444444445)"
web_467ae916-9a16-4517-85cc-f439c79e8c44.png,"[1653, 788, 126, 107]",search result,icon,tool,"(0.645703125, 0.5472222222222223, 0.694921875, 0.6215277777777778)"
web_df166734-1f33-4e1d-887f-292ee9c21502.png,"[1667, 1343, 137, 36]",check wikipedia,text,tool,"(0.651171875, 0.9326388888888889, 0.7046875, 0.9576388888888889)"
web_df166734-1f33-4e1d-887f-292ee9c21502.png,"[803, 534, 150, 38]",goto france wikipedia,text,tool,"(0.313671875, 0.37083333333333335, 0.372265625, 0.3972222222222222)"
web_c762cbb8-b6b0-48e3-84ad-5c4090137fa2.png,"[831, 1023, 787, 142]",check the result of machine learning,text,tool,"(0.324609375, 0.7104166666666667, 0.63203125, 0.8090277777777778)"
web_c762cbb8-b6b0-48e3-84ad-5c4090137fa2.png,"[1617, 936, 109, 87]",search result for machine learning,icon,tool,"(0.631640625, 0.65, 0.67421875, 0.7104166666666667)"
web_7777a073-0358-46a8-babb-60c07c7bb17d.png,"[557, 75, 202, 82]",switch to discussion,text,tool,"(0.217578125, 0.052083333333333336, 0.296484375, 0.10902777777777778)"
web_7777a073-0358-46a8-babb-60c07c7bb17d.png,"[1041, 1034, 38, 36]",look into reference [1],icon,tool,"(0.406640625, 0.7180555555555556, 0.421484375, 0.7430555555555556)"
web_77e68e05-bbe4-4f54-96fa-79f714c17505.png,"[350, 1400, 49, 40]",language setting,icon,tool,"(0.13671875, 0.9722222222222222, 0.155859375, 1.0)"
web_77e68e05-bbe4-4f54-96fa-79f714c17505.png,"[552, 1078, 229, 49]",check the hyponyms of deep learning,text,tool,"(0.215625, 0.7486111111111111, 0.305078125, 0.7826388888888889)"
web_6547e373-2b01-422b-a104-988a43742ba8.png,"[1806, 1255, 626, 120]",check out the month's challenges,text,tool,"(0.70546875, 0.8715277777777778, 0.95, 0.9548611111111112)"
web_6547e373-2b01-422b-a104-988a43742ba8.png,"[538, 745, 1126, 634]",click on the picture of the day,icon,tool,"(0.21015625, 0.5173611111111112, 0.65, 0.9576388888888889)"
web_6547e373-2b01-422b-a104-988a43742ba8.png,"[46, 805, 301, 44]",swith language of current web page,text,tool,"(0.01796875, 0.5590277777777778, 0.135546875, 0.5895833333333333)"
web_e402fd4e-8ee3-4e90-9f08-4e6b8d223022.png,"[538, 698, 1126, 634]",play the media of the day,text,tool,"(0.21015625, 0.4847222222222222, 0.65, 0.925)"
web_e402fd4e-8ee3-4e90-9f08-4e6b8d223022.png,"[1617, 1359, 55, 46]",copy url link of the media,text,tool,"(0.631640625, 0.94375, 0.653125, 0.9756944444444444)"
web_e402fd4e-8ee3-4e90-9f08-4e6b8d223022.png,"[68, 887, 249, 41]",download current webpage to local as pdf file,icon,tool,"(0.0265625, 0.6159722222222223, 0.123828125, 0.6444444444444445)"
web_dc5cf80d-74c4-475e-928f-ee6b7ef254a1.png,"[1585, 1023, 180, 36]",open wikispecies,icon,tool,"(0.619140625, 0.7104166666666667, 0.689453125, 0.7354166666666667)"
web_dc5cf80d-74c4-475e-928f-ee6b7ef254a1.png,"[2008, 827, 107, 117]",open mediawiki,text,tool,"(0.784375, 0.5743055555555555, 0.826171875, 0.6555555555555556)"
web_6f93090a-81f6-489e-bb35-1a2838b18c01.png,"[1940, 116, 432, 68]",input word to search in wikidata,text,tool,"(0.7578125, 0.08055555555555556, 0.9265625, 0.12777777777777777)"
web_6f93090a-81f6-489e-bb35-1a2838b18c01.png,"[1464, 7, 178, 57]",switch language of current page,text,tool,"(0.571875, 0.004861111111111111, 0.64140625, 0.044444444444444446)"
web_c95137ce-a84e-4c7c-9845-65157033e501.png,"[1571, 425, 423, 432]",open the picture of earth,text,tool,"(0.613671875, 0.2951388888888889, 0.77890625, 0.5951388888888889)"
web_c95137ce-a84e-4c7c-9845-65157033e501.png,"[1743, 887, 158, 41]",open wikidata artcle upon earth item,icon,tool,"(0.680859375, 0.6159722222222223, 0.742578125, 0.6444444444444445)"
web_7cbc6d11-a481-45ae-a054-d89301abd2d6.png,"[505, 575, 716, 79]",enter username to create wikidate account,text,tool,"(0.197265625, 0.3993055555555556, 0.476953125, 0.45416666666666666)"
web_7cbc6d11-a481-45ae-a054-d89301abd2d6.png,"[2240, 392, 74, 38]",switch page's language into chinese,icon,tool,"(0.875, 0.2722222222222222, 0.90390625, 0.2986111111111111)"
web_5a0b5ec0-be59-484d-a291-4965a9de9c76.png,"[530, 756, 669, 238]",refresh captcha picture,icon,tool,"(0.20703125, 0.525, 0.468359375, 0.6902777777777778)"
web_5a0b5ec0-be59-484d-a291-4965a9de9c76.png,"[746, 996, 235, 49]",enter text showing in capcha,text,tool,"(0.29140625, 0.6916666666666667, 0.383203125, 0.7256944444444444)"
web_3357799b-92ed-4ce8-8c01-452993f9397b.png,"[781, 1097, 869, 148]",open page about arsene wenger,icon,tool,"(0.305078125, 0.7618055555555555, 0.64453125, 0.8645833333333334)"
web_3357799b-92ed-4ce8-8c01-452993f9397b.png,"[781, 944, 863, 148]",open page about arsenal f.c.,icon,tool,"(0.305078125, 0.6555555555555556, 0.6421875, 0.7583333333333333)"
web_2bda50e8-15d0-473a-a8cb-bd0777963756.png,"[792, 346, 90, 55]",open talk page,icon,tool,"(0.309375, 0.24027777777777778, 0.34453125, 0.27847222222222223)"
web_2bda50e8-15d0-473a-a8cb-bd0777963756.png,"[101, 1220, 219, 63]",unflod items about players,icon,tool,"(0.039453125, 0.8472222222222222, 0.125, 0.8909722222222223)"
web_2bda50e8-15d0-473a-a8cb-bd0777963756.png,"[1798, 747, 489, 544]",open the logo of arsenal f.c ,text,tool,"(0.70234375, 0.51875, 0.893359375, 0.8965277777777778)"
web_cd72d06c-67ca-4ed8-b550-dcf4b33e5381.png,"[628, 1124, 448, 120]",add language,icon,tool,"(0.2453125, 0.7805555555555556, 0.4203125, 0.8638888888888889)"
web_cd72d06c-67ca-4ed8-b550-dcf4b33e5381.png,"[2385, 1154, 71, 63]",open options page,text,tool,"(0.931640625, 0.8013888888888889, 0.959375, 0.8451388888888889)"
web_41a4c02b-d68f-48a0-9ea1-a5a20d2ddf3c.png,"[1888, 1165, 342, 93]",show cloth color for current season,icon,tool,"(0.7375, 0.8090277777777778, 0.87109375, 0.8736111111111111)"
web_41a4c02b-d68f-48a0-9ea1-a5a20d2ddf3c.png,"[1863, 504, 191, 49]",open article about mikel arteta,icon,tool,"(0.727734375, 0.35, 0.80234375, 0.3840277777777778)"
web_41a4c02b-d68f-48a0-9ea1-a5a20d2ddf3c.png,"[1694, 753, 202, 350]",open pic of home colours,text,tool,"(0.66171875, 0.5229166666666667, 0.740625, 0.7659722222222223)"
web_be6a7bf9-9411-430f-a685-e97c75f44310.png,"[126, 1034, 238, 41]",show helps for how to edit wikipedia page information,icon,tool,"(0.04921875, 0.7180555555555556, 0.1421875, 0.7465277777777778)"
web_be6a7bf9-9411-430f-a685-e97c75f44310.png,"[2399, 436, 52, 63]",open options,text,tool,"(0.937109375, 0.30277777777777776, 0.957421875, 0.34652777777777777)"
web_dfacd48d-d2c2-492f-b94c-41e6a34ea99f.png,"[2011, 507, 426, 566]",show the picture of gloden trophy owned by ansenal,text,tool,"(0.785546875, 0.35208333333333336, 0.951953125, 0.7451388888888889)"
web_dfacd48d-d2c2-492f-b94c-41e6a34ea99f.png,"[1000, 1305, 322, 46]",enter the wikipedia page of champions league,icon,tool,"(0.390625, 0.90625, 0.51640625, 0.9381944444444444)"
web_c334b955-9eb9-48c2-998b-9f6cb87bbb8f.png,"[1074, 556, 292, 407]",open the picture of core vitoria diehl,text,tool,"(0.41953125, 0.3861111111111111, 0.53359375, 0.66875)"
web_c334b955-9eb9-48c2-998b-9f6cb87bbb8f.png,"[2123, 529, 306, 393]",show the image of queen lili's uokalani of hawaii,text,tool,"(0.829296875, 0.36736111111111114, 0.948828125, 0.6402777777777777)"
web_c334b955-9eb9-48c2-998b-9f6cb87bbb8f.png,"[385, 553, 325, 52]",enter wikipedia page of core victoria deihl,icon,tool,"(0.150390625, 0.3840277777777778, 0.27734375, 0.4201388888888889)"
web_b2914206-25b0-46b6-a829-c1208293c3ac.png,"[202, 7, 470, 126]",go to homepage of wikipedia,icon,tool,"(0.07890625, 0.004861111111111111, 0.2625, 0.09236111111111112)"
web_b2914206-25b0-46b6-a829-c1208293c3ac.png,"[131, 758, 350, 355]",open image of george frideric handel,text,tool,"(0.051171875, 0.5263888888888889, 0.187890625, 0.7729166666666667)"
web_b2914206-25b0-46b6-a829-c1208293c3ac.png,"[825, 40, 964, 76]",input keyword to seaching ,text,tool,"(0.322265625, 0.027777777777777776, 0.698828125, 0.08055555555555556)"
web_22e2b9c7-0140-47aa-8e14-cfd883f3baaf.png,"[1014, 480, 828, 55]",open 'retrospect and prospect in computer-based translation' paper,icon,tool,"(0.39609375, 0.3333333333333333, 0.71953125, 0.3715277777777778)"
web_22e2b9c7-0140-47aa-8e14-cfd883f3baaf.png,"[2358, 829, 41, 71]",open linked pdf file,text,tool,"(0.92109375, 0.5756944444444444, 0.937109375, 0.625)"
web_0092e09d-acc7-4ced-8871-47cb05a0a554.png,"[104, 796, 57, 57]",let website remmeber account information for no logging in the next year,text,tool,"(0.040625, 0.5527777777777778, 0.062890625, 0.5923611111111111)"
web_0092e09d-acc7-4ced-8871-47cb05a0a554.png,"[112, 515, 719, 71]",enter username,text,tool,"(0.04375, 0.3576388888888889, 0.324609375, 0.40694444444444444)"
web_0092e09d-acc7-4ced-8871-47cb05a0a554.png,"[107, 887, 729, 79]",log in,icon,tool,"(0.041796875, 0.6159722222222223, 0.3265625, 0.6708333333333333)"
web_3261789b-bffc-4bfb-94d3-fe2a787e3f3f.png,"[276, 1089, 382, 38]",forget password,text,tool,"(0.1078125, 0.75625, 0.25703125, 0.7826388888888889)"
web_3261789b-bffc-4bfb-94d3-fe2a787e3f3f.png,"[1989, 53, 257, 49]",create account,icon,tool,"(0.776953125, 0.03680555555555556, 0.87734375, 0.07083333333333333)"
web_3ff7abbd-cbd0-4396-ae77-94e34376edb5.png,"[803, 993, 213, 44]","enter pape of 1,000 palaces to see before you die",icon,tool,"(0.313671875, 0.6895833333333333, 0.396875, 0.7201388888888889)"
web_3ff7abbd-cbd0-4396-ae77-94e34376edb5.png,"[1738, 1135, 309, 44]",open the page of bougainville island,text,tool,"(0.67890625, 0.7881944444444444, 0.799609375, 0.81875)"
web_dd6b5395-a2da-4d88-a971-c2815899f84d.png,"[202, 7, 486, 134]",return the homepage of mediawiki,text,tool,"(0.07890625, 0.004861111111111111, 0.26875, 0.09791666666666667)"
web_dd6b5395-a2da-4d88-a971-c2815899f84d.png,"[309, 419, 199, 46]",switch to the discussion page,icon,tool,"(0.120703125, 0.29097222222222224, 0.1984375, 0.3229166666666667)"
web_dd6b5395-a2da-4d88-a971-c2815899f84d.png,"[1637, 586, 806, 199]",open the photo of the wikidemiad hackathon 2023,text,tool,"(0.639453125, 0.40694444444444444, 0.954296875, 0.5451388888888888)"
web_d920add5-4b0d-41a6-8de8-2b2b443e7524.png,"[1134, 1190, 839, 82]",download all mediawiki data,icon,tool,"(0.44296875, 0.8263888888888888, 0.770703125, 0.8833333333333333)"
web_55f5dbd0-ac88-4695-a7a8-03f52a7464cb.png,"[1085, 728, 127, 39]",open wikipedia page of football,icon,tool,"(0.423828125, 0.5055555555555555, 0.4734375, 0.5326388888888889)"
web_55f5dbd0-ac88-4695-a7a8-03f52a7464cb.png,"[101, 48, 65, 65]",open options,text,tool,"(0.039453125, 0.03333333333333333, 0.06484375, 0.07847222222222222)"
web_e32af83c-f30c-4104-82b3-d5b9a84ad5ee.png,"[1688, 632, 164, 62]",portugal ,text,tool,"(0.659375, 0.4388888888888889, 0.7234375, 0.48194444444444445)"
web_e32af83c-f30c-4104-82b3-d5b9a84ad5ee.png,"[852, 1081, 182, 57]",enter page of norway,text,tool,"(0.3328125, 0.7506944444444444, 0.40390625, 0.7902777777777777)"
web_e32af83c-f30c-4104-82b3-d5b9a84ad5ee.png,"[1586, 193, 626, 52]",open arsenal f.c. records and player records webpage,icon,tool,"(0.61953125, 0.13402777777777777, 0.8640625, 0.1701388888888889)"
web_43eca188-6adf-4bfe-bb49-56dad5717132.png,"[711, 22, 119, 39]",open keras,text,tool,"(0.277734375, 0.015277777777777777, 0.32421875, 0.04236111111111111)"
web_43eca188-6adf-4bfe-bb49-56dad5717132.png,"[1618, 948, 335, 42]",open orable data mining page,icon,tool,"(0.63203125, 0.6583333333333333, 0.762890625, 0.6875)"
web_14c5f53b-8827-4d97-9adb-b3cbc4d6116a.png,"[1859, 424, 509, 761]",open image of book named machined learning,text,tool,"(0.726171875, 0.29444444444444445, 0.925, 0.8229166666666666)"
web_14c5f53b-8827-4d97-9adb-b3cbc4d6116a.png,"[1036, 341, 530, 42]",enter page of peer-reviewd scientific journal,icon,tool,"(0.4046875, 0.23680555555555555, 0.61171875, 0.2659722222222222)"
web_14c5f53b-8827-4d97-9adb-b3cbc4d6116a.png,"[330, 131, 104, 60]",hide sidebar,icon,tool,"(0.12890625, 0.09097222222222222, 0.16953125, 0.1326388888888889)"
web_1d69cea6-1be7-4314-8bf1-5cd8e1939911.png,"[2113, 29, 340, 62]",change page lanuage,icon,tool,"(0.825390625, 0.02013888888888889, 0.958203125, 0.06319444444444444)"
web_1d69cea6-1be7-4314-8bf1-5cd8e1939911.png,"[1044, 1263, 514, 39]",jump to website of 'induction of decision trees',icon,tool,"(0.4078125, 0.8770833333333333, 0.60859375, 0.9041666666666667)"
web_1d69cea6-1be7-4314-8bf1-5cd8e1939911.png,"[800, 141, 80, 52]",switch to talk column,text,tool,"(0.3125, 0.09791666666666667, 0.34375, 0.13402777777777777)"
web_45f9eb11-1663-440f-9e73-78a34793ac95.png,"[1888, 227, 556, 312]",play the video,text,tool,"(0.7375, 0.15763888888888888, 0.9546875, 0.37430555555555556)"
web_45f9eb11-1663-440f-9e73-78a34793ac95.png,"[1893, 549, 109, 36]",go to page of darpa,icon,tool,"(0.739453125, 0.38125, 0.78203125, 0.40625)"
web_45f9eb11-1663-440f-9e73-78a34793ac95.png,"[42, 1239, 389, 127]",get citation of current webpage,icon,tool,"(0.01640625, 0.8604166666666667, 0.168359375, 0.9486111111111111)"
web_df804fb9-f96e-425e-b1a3-fe8f6810a1de.png,"[465, 663, 55, 55]",delete the 'article' tag for searching,text,tool,"(0.181640625, 0.46041666666666664, 0.203125, 0.4986111111111111)"
web_df804fb9-f96e-425e-b1a3-fe8f6810a1de.png,"[104, 463, 1501, 70]",input keyword to seaching ,text,tool,"(0.040625, 0.3215277777777778, 0.626953125, 0.3701388888888889)"
web_df804fb9-f96e-425e-b1a3-fe8f6810a1de.png,"[1607, 460, 78, 83]",clear input bar,text,tool,"(0.627734375, 0.3194444444444444, 0.658203125, 0.3770833333333333)"
web_147f0485-994a-4176-bd82-88d81ab8607a.png,"[898, 756, 52, 60]",search in all area,text,tool,"(0.35078125, 0.525, 0.37109375, 0.5666666666666667)"
web_147f0485-994a-4176-bd82-88d81ab8607a.png,"[112, 556, 1745, 75]",show advanced searching options,text,tool,"(0.04375, 0.3861111111111111, 0.725390625, 0.43819444444444444)"
web_147f0485-994a-4176-bd82-88d81ab8607a.png,"[428, 1234, 127, 52]",display the next 20 searching results,icon,tool,"(0.1671875, 0.8569444444444444, 0.216796875, 0.8930555555555556)"
web_78657904-325d-4ee2-b319-36dc1abe7e54.png,"[1052, 1083, 119, 34]",open page of gpt-2,icon,tool,"(0.4109375, 0.7520833333333333, 0.457421875, 0.7756944444444445)"
web_78657904-325d-4ee2-b319-36dc1abe7e54.png,"[2332, 414, 93, 42]",show content of reinforcement learning,icon,tool,"(0.9109375, 0.2875, 0.947265625, 0.31666666666666665)"
web_78657904-325d-4ee2-b319-36dc1abe7e54.png,"[1065, 943, 470, 29]",enter page of machine learning translator,icon,tool,"(0.416015625, 0.6548611111111111, 0.599609375, 0.675)"
web_14087e07-67d9-494e-bdbf-16ed67985a72.png,"[2373, 157, 75, 60]",open the shopping cart,text,shop,"(0.926953125, 0.10902777777777778, 0.95625, 0.15069444444444444)"
web_14087e07-67d9-494e-bdbf-16ed67985a72.png,"[1337, 299, 270, 73]",open home& kitchen part,icon,shop,"(0.522265625, 0.2076388888888889, 0.627734375, 0.25833333333333336)"
web_14087e07-67d9-494e-bdbf-16ed67985a72.png,"[2062, 964, 452, 441]",enter detail page of icecream,text,shop,"(0.80546875, 0.6694444444444444, 0.98203125, 0.9756944444444444)"
web_bd7a1ecb-e3e7-4a79-ba7e-91ae27a861ba.png,"[2482, 255, 42, 57]",close the pop-up window,icon,shop,"(0.96953125, 0.17708333333333334, 0.9859375, 0.21666666666666667)"
web_bd7a1ecb-e3e7-4a79-ba7e-91ae27a861ba.png,"[2389, 793, 49, 47]",modify product specifications,icon,shop,"(0.933203125, 0.5506944444444445, 0.95234375, 0.5833333333333334)"
web_bd7a1ecb-e3e7-4a79-ba7e-91ae27a861ba.png,"[1914, 611, 514, 86]",check the detailed information of the first product in the cart,text,shop,"(0.74765625, 0.42430555555555555, 0.9484375, 0.4840277777777778)"
web_e103f2b7-edaf-4acc-8b85-6cfb0b9c024c.png,"[1750, 144, 47, 47]",close the alart window,icon,shop,"(0.68359375, 0.1, 0.701953125, 0.1326388888888889)"
web_e103f2b7-edaf-4acc-8b85-6cfb0b9c024c.png,"[976, 354, 112, 73]",confirm leaving the shopping cart,text,shop,"(0.38125, 0.24583333333333332, 0.425, 0.2965277777777778)"
web_e103f2b7-edaf-4acc-8b85-6cfb0b9c024c.png,"[794, 357, 166, 60]",cancel leaving,text,shop,"(0.31015625, 0.24791666666666667, 0.375, 0.28958333333333336)"
web_6e4b8b0d-45fe-4d2a-864a-782e08ae8d21.png,"[226, 954, 267, 65]",remove the first item from the shopping cart,text,shop,"(0.08828125, 0.6625, 0.192578125, 0.7076388888888889)"
web_6e4b8b0d-45fe-4d2a-864a-782e08ae8d21.png,"[1530, 505, 120, 90]",adjust the quantity of the first item,icon,shop,"(0.59765625, 0.3506944444444444, 0.64453125, 0.4131944444444444)"
web_8a36314e-03d8-422d-920b-d3a93c12e6a5.png,"[376, 811, 987, 68]",input my first name,icon,shop,"(0.146875, 0.5631944444444444, 0.532421875, 0.6104166666666667)"
web_8a36314e-03d8-422d-920b-d3a93c12e6a5.png,"[2404, 45, 114, 57]",sign in the website,text,shop,"(0.9390625, 0.03125, 0.98359375, 0.07083333333333333)"
web_8a36314e-03d8-422d-920b-d3a93c12e6a5.png,"[1750, 632, 701, 91]",show more information of the items in cart,icon,shop,"(0.68359375, 0.4388888888888889, 0.957421875, 0.5020833333333333)"
web_8a36314e-03d8-422d-920b-d3a93c12e6a5.png,"[1311, 556, 49, 52]",view help for email account,icon,shop,"(0.512109375, 0.3861111111111111, 0.53125, 0.4222222222222222)"
web_8998df3c-ece5-4f78-9f34-8b6ef91b1ddb.png,"[1153, 982, 60, 47]",add the creole seasoning to favorites,icon,shop,"(0.450390625, 0.6819444444444445, 0.473828125, 0.7145833333333333)"
web_8998df3c-ece5-4f78-9f34-8b6ef91b1ddb.png,"[1721, 1003, 247, 70]",add the cocowhip light to cart,text,shop,"(0.672265625, 0.6965277777777777, 0.76875, 0.7451388888888889)"
web_8998df3c-ece5-4f78-9f34-8b6ef91b1ddb.png,"[1607, 260, 42, 49]",remove the first item from the comparison,icon,shop,"(0.627734375, 0.18055555555555555, 0.644140625, 0.21458333333333332)"
web_98d5a92a-e7d5-4fa6-8c36-83dc78c3fce6.png,"[348, 987, 34, 39]",show password,icon,shop,"(0.1359375, 0.6854166666666667, 0.14921875, 0.7125)"
web_98d5a92a-e7d5-4fa6-8c36-83dc78c3fce6.png,"[597, 1107, 338, 47]",forget my password,text,shop,"(0.233203125, 0.76875, 0.365234375, 0.8013888888888889)"
web_98d5a92a-e7d5-4fa6-8c36-83dc78c3fce6.png,"[1309, 749, 356, 83]",create an account,text,shop,"(0.511328125, 0.5201388888888889, 0.650390625, 0.5777777777777777)"
web_5d555c28-7e2a-4380-ad9e-4eeba9cc2383.png,"[356, 852, 891, 73]",input my password,icon,shop,"(0.1390625, 0.5916666666666667, 0.487109375, 0.6423611111111112)"
web_5d555c28-7e2a-4380-ad9e-4eeba9cc2383.png,"[351, 1091, 179, 75]",sign in the website,text,shop,"(0.137109375, 0.7576388888888889, 0.20703125, 0.8097222222222222)"
web_2450df5d-6082-4941-8fe5-ee61df8e7021.png,"[486, 429, 473, 743]",check the information of the first product,icon,shop,"(0.18984375, 0.29791666666666666, 0.374609375, 0.8138888888888889)"
web_2450df5d-6082-4941-8fe5-ee61df8e7021.png,"[844, 1309, 47, 39]",check the price changes for the first item,icon,shop,"(0.3296875, 0.9090277777777778, 0.348046875, 0.9361111111111111)"
web_2450df5d-6082-4941-8fe5-ee61df8e7021.png,"[2129, 211, 291, 65]",change the sorting method,icon,shop,"(0.831640625, 0.14652777777777778, 0.9453125, 0.19166666666666668)"
web_2450df5d-6082-4941-8fe5-ee61df8e7021.png,"[628, 198, 91, 80]",switch the product arrangement to a 2*2 grid,icon,shop,"(0.2453125, 0.1375, 0.280859375, 0.19305555555555556)"
web_2d77202a-c8d6-4908-9def-c4635e5c4d3d.png,"[1309, 1174, 91, 156]",show next image of this item,icon,shop,"(0.511328125, 0.8152777777777778, 0.546875, 0.9236111111111112)"
web_2d77202a-c8d6-4908-9def-c4635e5c4d3d.png,"[1524, 1050, 249, 52]",add this item to wish list,text,shop,"(0.5953125, 0.7291666666666666, 0.692578125, 0.7652777777777777)"
web_8c185a73-f24a-4548-851f-eae8962b2649.png,"[2389, 9, 164, 156]",close the image window,icon,shop,"(0.933203125, 0.00625, 0.997265625, 0.11458333333333333)"
web_8c185a73-f24a-4548-851f-eae8962b2649.png,"[203, 1234, 192, 197]",check the second image,icon,shop,"(0.079296875, 0.8569444444444444, 0.154296875, 0.99375)"
web_2e26b177-1a3c-4e1d-b961-a584add014b7.png,"[839, 907, 504, 80]",check computers and accessories items ,text,shop,"(0.327734375, 0.6298611111111111, 0.524609375, 0.6854166666666667)"
web_2e26b177-1a3c-4e1d-b961-a584add014b7.png,"[1244, 22, 112, 47]",sign in the website,text,shop,"(0.4859375, 0.015277777777777777, 0.5296875, 0.04791666666666667)"
web_889c379a-7f36-4aad-9516-b09773cd6b84.png,"[2272, 151, 80, 68]",search the products about football,icon,shop,"(0.8875, 0.10486111111111111, 0.91875, 0.15208333333333332)"
web_889c379a-7f36-4aad-9516-b09773cd6b84.png,"[73, 837, 379, 524]",check the information about the first item,icon,shop,"(0.028515625, 0.58125, 0.1765625, 0.9451388888888889)"
web_0437294c-e652-4bc4-acbf-f0c4cf3759ba.png,"[239, 595, 1007, 841]",view the product photos,icon,shop,"(0.093359375, 0.4131944444444444, 0.48671875, 0.9972222222222222)"
web_0437294c-e652-4bc4-acbf-f0c4cf3759ba.png,"[1524, 699, 109, 114]",change the purchase quantity of the product,icon,shop,"(0.5953125, 0.48541666666666666, 0.637890625, 0.5645833333333333)"
web_0437294c-e652-4bc4-acbf-f0c4cf3759ba.png,"[1784, 899, 247, 52]",add this item to compare,text,shop,"(0.696875, 0.6243055555555556, 0.793359375, 0.6604166666666667)"
web_29f17af5-5e60-41a0-8a0c-36a991a0a19d.png,"[615, 395, 31, 55]",rate this product with four stars,icon,shop,"(0.240234375, 0.2743055555555556, 0.25234375, 0.3125)"
web_29f17af5-5e60-41a0-8a0c-36a991a0a19d.png,"[369, 793, 813, 190]",provide a review for the current product,icon,shop,"(0.144140625, 0.5506944444444445, 0.46171875, 0.6826388888888889)"
web_29f17af5-5e60-41a0-8a0c-36a991a0a19d.png,"[369, 1081, 296, 70]",submit my review,text,shop,"(0.144140625, 0.7506944444444444, 0.259765625, 0.7993055555555556)"
web_c307580d-6e2e-4ffb-bb0d-3e156ec524e3.png,"[36, 1159, 361, 47]",check the privacy and cookie policy,text,shop,"(0.0140625, 0.8048611111111111, 0.155078125, 0.8375)"
web_c307580d-6e2e-4ffb-bb0d-3e156ec524e3.png,"[2295, 1164, 213, 65]",subscribe to feedback on this item,text,shop,"(0.896484375, 0.8083333333333333, 0.9796875, 0.8534722222222222)"
web_b5c8e65b-1d1e-4fad-8064-a3b7119d1eaa.png,"[1288, 14, 80, 73]",go to the next page,icon,shop,"(0.503125, 0.009722222222222222, 0.534375, 0.06041666666666667)"
web_b5c8e65b-1d1e-4fad-8064-a3b7119d1eaa.png,"[1223, 40, 23, 29]",go to the second page,icon,shop,"(0.477734375, 0.027777777777777776, 0.48671875, 0.04791666666666667)"
web_ecf42851-30ce-46ce-91d0-8dec02cfd8b7.png,"[1283, 1208, 80, 75]",go to the next page,icon,shop,"(0.501171875, 0.8388888888888889, 0.532421875, 0.8909722222222223)"
web_3b0ad239-da6b-4f6f-8f12-f674dc90ff33.png,"[42, 1102, 197, 70]",view the details of the item,text,shop,"(0.01640625, 0.7652777777777777, 0.093359375, 0.8138888888888889)"
web_3b0ad239-da6b-4f6f-8f12-f674dc90ff33.png,"[93, 74, 86, 132]",view the previous photo,icon,shop,"(0.036328125, 0.05138888888888889, 0.069921875, 0.14305555555555555)"
